Entry	Entry Name	Gene Names	Protein names	Ribosomal	RP Gene	RP Nomenclature	RP Subunit	Evidence	N studies	N datasets	Studies	Cell lines	Systems	Datasets	Source labels	Caveats	Notes
P07355	ANXA2_HUMAN	ANXA2 ANX2 ANX2L4 CAL1H LPC2D	Annexin A2 (Annexin II) (Annexin-2) (Calpactin I heavy chain) (Calpactin-1 heavy chain) (Chromobindin-8) (Lipocortin II) (Placental anticoagulant protein IV (PAP-IV)) (Protein I) (p36)					both	3	4	Ashour 2020; Irshad 2019; Zheng 2024	PDLF primary; HMEC-1; SH-SY5Y	cell-free lysate + MG; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; irshad-2019-hmec1; zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	ANXA2_HUMAN | Annexin A2; Annexin A2 | ANXA2; P07355; P07355 | AMMECR nuclear protein 1.	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P07900	HS90A_HUMAN	HSP90AA1 HSP90A HSPC1 HSPCA	Heat shock protein HSP 90-alpha (EC 3.6.4.10) (Heat shock 86 kDa (HSP 86) (HSP86)) (Heat shock protein family C member 1) (Lipopolysaccharide-associated protein 2 (LAP-2) (LPS-associated protein 2)) (Renal carcinoma antigen NY-REN-38)					both	3	4	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; Caov3 parental; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, basal; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-caov3; donnellan-2022-wil2ns; irshad-2019-hmec1	HS90A_HUMAN | Heat shock protein HSP 90- alpha; P07900 | Heat shock protein HSP 90-alpha; Heat shock protein HSP 90-alpha | HSP90AA1		
P48643	TCPE_HUMAN	CCT5 CCTE KIAA0098	T-complex protein 1 subunit epsilon (TCP-1-epsilon) (EC 3.6.1.-) (CCT-epsilon) (Chaperonin containing T-complex polypeptide 1 subunit 5)					both	3	4	Donnellan 2022; Irshad 2019; Zheng 2024	WIL2-NS; HMEC-1; SH-SY5Y	in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	donnellan-2022-wil2ns; irshad-2019-hmec1; zheng-2024-shsy5y-fig4; zheng-2024-shsy5y	P48643 | T-complex protein 1 subunit epsilon; T-complex protein 1 subunit epsilon | TPCE; P48643	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P62258	1433E_HUMAN	YWHAE	14-3-3 protein epsilon (14-3-3E)					both	3	4	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; PBL, 3 donors; WIL2-NS; HMEC-1	cell-free lysate + MG; ex vivo, basal; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-pbl; donnellan-2022-wil2ns; irshad-2019-hmec1	1433E_HUMAN | 14-3-3 protein epsilon; P62258 | 14-3-3 protein epsilon; 14-3-3 protein epsilon | 1433E	donnellan-2022-pbl: primary cells, ex vivo	
P63104	1433Z_HUMAN	YWHAZ	14-3-3 protein zeta/delta (Protein kinase C inhibitor protein 1 (KCIP-1))					both	3	4	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; OV90 parental; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, basal; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-ov90; donnellan-2022-wil2ns; irshad-2019-hmec1	1433Z_HUMAN | 14-3-3 protein zeta/delta; P63104 | 14-3-3 protein zeta/delta; 14-3-3 protein zeta | 1433Z		
P68104	EF1A1_HUMAN	EEF1A1 EEF1A EF1A LENG7	Elongation factor 1-alpha 1 (EF-1-alpha-1) (EC 3.6.5.-) (Elongation factor Tu (EF-Tu)) (Eukaryotic elongation factor 1 A-1 (eEF1A-1)) (Leukocyte receptor cluster member 7)					both	3	4	Ashour 2020; Donnellan 2022; Zheng 2024	PDLF primary; Caov3 parental; WIL2-NS; SH-SY5Y	cell-free lysate + MG; in-cell, basal; in-cell, 500 uM MGO 24 h; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; donnellan-2022-caov3; donnellan-2022-wil2ns; zheng-2024-shsy5y-fig4	EF1A1_HUMAN | Elongation factor 1-alpha 1; P68104 | Elongation factor 1-alpha 1; EEF1A1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
Q14315	FLNC_HUMAN	FLNC ABPL FLN2	Filamin-C (FLN-C) (FLNc) (ABP-280-like protein) (ABP-L) (Actin-binding-like protein) (Filamin-2) (Gamma-filamin)					both	3	4	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; Caov3 parental; OV90 parental; HMEC-1	cell-free lysate + MG; in-cell, basal; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-caov3; donnellan-2022-ov90; irshad-2019-hmec1	FLNC_HUMAN | Filamin-C; Q14315 | Filamin-C; Filamin-C | FLNC		
Q9Y490	TLN1_HUMAN	TLN1 KIAA1027 TLN	Talin-1					both	3	4	Ashour 2020; Donnellan 2022; Zheng 2024	PDLF primary; Caov3 parental; OV90 parental; SH-SY5Y	cell-free lysate + MG; in-cell, basal; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; donnellan-2022-caov3; donnellan-2022-ov90; zheng-2024-shsy5y-fig4	TLN1_HUMAN | Talin-1; Q9Y490 | Talin-1; TLN1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
O60506	HNRPQ_HUMAN	SYNCRIP HNRPQ NSAP1	Heterogeneous nuclear ribonucleoprotein Q (hnRNP Q) (Glycine- and tyrosine-rich RNA-binding protein (GRY-RBP)) (NS1-associated protein 1) (Synaptotagmin-binding, cytoplasmic RNA-interacting protein)					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	HNRPQ_HUMAN | Heterogeneous nuclear ribonucleoprotein Q; O60506 | Heterogeneous nuclear ribonucleoprotein Q; Heterogeneous nuclear ribonucleoprotein Q | SYNCRIP		
P06733	ENOA_HUMAN	ENO1 ENO1L1 MBPB1 MPB1	Alpha-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (C-myc promoter-binding protein) (Enolase 1) (MBP-1) (MPB-1) (Non-neural enolase (NNE)) (Phosphopyruvate hydratase) (Plasminogen-binding protein)					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	ENOA_HUMAN | Alpha-enolase; P06733 | Alpha-enolase; α-Enolase | ENO1		
P06744	G6PI_HUMAN	GPI	Glucose-6-phosphate isomerase (GPI) (EC 5.3.1.9) (Autocrine motility factor (AMF)) (D-hexose-6-phosphate anomerase) (Glucose-6-phosphate C2-epimerase (EC 5.1.3.-)) (Neuroleukin (NLK)) (Phosphoglucose isomerase (PGI)) (Phosphohexose isomerase (PHI)) (Sperm antigen 36 (SA-36))					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	G6PI_HUMAN | Glucose-6-phosphate isomerase (Fragment); P06744 | Glucose-6-phosphate isomerase; Glucose-6-phosphate isomerase | G6PI		
P09382	LEG1_HUMAN	LGALS1	Galectin-1 (Gal-1) (14 kDa laminin-binding protein (HLBP14)) (14 kDa lectin) (Beta-galactoside-binding lectin L-14-I) (Galaptin) (HBL) (HPL) (Lactose-binding lectin 1) (Lectin galactoside-binding soluble 1) (Putative MAPK-activating protein PM12) (S-Lac lectin 1)					both	3	3	Ashour 2020; Irshad 2019; Zheng 2024	PDLF primary; HMEC-1; SH-SY5Y	cell-free lysate + MG; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; irshad-2019-hmec1; zheng-2024-shsy5y-fig4	LEG1_HUMAN | Galectin-1; Galectin-1 | LGALS1; LGALS1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P12956	XRCC6_HUMAN	XRCC6 G22P1	DNA repair protein Ku70 (EC 4.2.99.18) (EC 5.6.2.4) (5'-deoxyribose-5-phosphate lyase Ku70 (5'-dRP lyase Ku70)) (70 kDa subunit of Ku antigen) (ATP-dependent DNA helicase 2 subunit 1) (ATP-dependent DNA helicase II 70 kDa subunit) (CTC box-binding factor 75 kDa subunit (CTC75) (CTCBF)) (DNA repair protein XRCC6) (Lupus Ku autoantigen protein p70 (Ku70)) (Thyroid-lupus autoantigen (TLAA)) (X-ray repair complementing defective repair in Chinese hamster cells 6) (X-ray repair cross-complementing protein 6)					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	XRCC6_HUMAN | X-ray repair cross- complementing protein 6; P12956 | X-ray repair cross-complementing protein 6; Thyroid autoantigen 70kDa | XRCC6		
P14625	ENPL_HUMAN	HSP90B1 GRP94 HSPC4 TRA1	Endoplasmin (EC 3.6.4.-) (94 kDa glucose-regulated protein (GRP-94)) (Heat shock protein 90 kDa beta member 1) (Heat shock protein family C member 4) (Tumor rejection antigen 1) (gp96 homolog)					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	ENPL_HUMAN | Endoplasmin; P14625 | Endoplasmin; Endoplasmin | HSP90B1		
P18206	VINC_HUMAN	VCL	Vinculin (Metavinculin (MV))					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	VINC_HUMAN | Vinculin; P18206 | Isoform 1 of Vinculin; Vinculin | VINC		
P19338	NUCL_HUMAN	NCL	Nucleolin (Protein C23)					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	NUCL_HUMAN | Nucleolin; P19338 | Nucleolin; Nucleolin | NCL		
P22234	PUR6_HUMAN	PAICS ADE2 AIRC PAIS	Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase (PAICS)					both	3	3	Ashour 2020; Irshad 2019; Zheng 2024	PDLF primary; HMEC-1; SH-SY5Y	cell-free lysate + MG; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	ashour-2020-cellfree; irshad-2019-hmec1; zheng-2024-shsy5y-fig4	PUR6_HUMAN | Multifunctional protein ADE2 (Fragment); Multifunctional protein ADE2 | PAICS; PAICS	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P37837	TALDO_HUMAN	TALDO1 TAL TALDO TALDOR	Transaldolase (EC 2.2.1.2)					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	TALDO_HUMAN | Transaldolase; P37837 | Transaldolase; Transaldolase | TALDO		
P38646	HSPA9_HUMAN	HSPA9 GRP75 HSPA9B mt-HSP70	Stress-70 protein, mitochondrial (EC 3.6.4.10) (75 kDa glucose-regulated protein (GRP-75)) (Heat shock 70 kDa protein 9) (Heat shock protein family A member 9) (Mortalin (MOT)) (Peptide-binding protein 74 (PBP74))					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	GRP75_HUMAN | Stress-70 protein, mitochondrial; P38646 | Stress-70 protein, mitochondrial; Stress-70 protein, mitochondrial | HSPA9		
P50990	TCPQ_HUMAN	CCT8 C21orf112 CCTQ KIAA0002	T-complex protein 1 subunit theta (TCP-1-theta) (EC 3.6.1.-) (CCT-theta) (Chaperonin containing T-complex polypeptide 1 subunit 8) (Renal carcinoma antigen NY-REN-15)					both	3	3	Donnellan 2022; Irshad 2019; Zheng 2024	WIL2-NS; HMEC-1; SH-SY5Y	in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG; in-cell, 0-1000 uM MGO	donnellan-2022-wil2ns; irshad-2019-hmec1; zheng-2024-shsy5y-fig4	P50990 | T-complex protein 1 subunit theta; T-complex protein 1 subunit theta | TPCQ; CCT8	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P52565	GDIR1_HUMAN	ARHGDIA GDIA1	Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (Rho-GDI alpha)					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	GDIR1_HUMAN | Rho GDP-dissociation inhibitor 1; P52565 | Rho GDP-dissociation inhibitor 1; Rho GDP-dissociation inhibitor 1 | ARHGD1A		
P61604	CH10_HUMAN	HSPE1	10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10 (CPN10)) (Early-pregnancy factor (EPF)) (Heat shock protein family E member 1)					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	CH10_HUMAN | 10 kDa heat shock protein, mitochondrial; P61604 | 10 kDa heat shock protein, mitochondrial; 10 kDa heat shock protein, mitochondrial | HSPE1		
P61978	HNRPK_HUMAN	HNRNPK HNRPK	Heterogeneous nuclear ribonucleoprotein K (hnRNP K) (Transformation up-regulated nuclear protein (TUNP))					both	3	3	Alhujaily 2021; Donnellan 2022; Irshad 2019	HEK293; WIL2-NS; HMEC-1	in-cell, 131 uM MG 6 h; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	alhujaily-2021-hek293; donnellan-2022-wil2ns; irshad-2019-hmec1	HNRNPK | Heterogeneous nuclear ribonucleoprotein K; P61978 | Isoform 3 of Heterogeneous nuclear ribonucleoprotein K; Heterogeneous nuclear ribonucleoprotein K | HNRPK	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
P62937	PPIA_HUMAN	PPIA CYPA	Peptidyl-prolyl cis-trans isomerase A (PPIase A) (EC 5.2.1.8) (Cyclophilin A) (Cyclosporin A-binding protein) (Rotamase A)					both	3	3	Ashour 2020; Donnellan 2022; Irshad 2019	PDLF primary; WIL2-NS; HMEC-1	cell-free lysate + MG; in-cell, 500 uM MGO 24 h; cell-free lysate + 500 uM MG	ashour-2020-cellfree; donnellan-2022-wil2ns; irshad-2019-hmec1	PPIA_HUMAN | Peptidyl-prolyl cis-trans isomerase A; P62937 | Isoform 2 of Peptidyl-prolyl cis-trans isomerase A; P62937 | Peptidyl-prolyl cis-trans isomerase A; Peptidyl-prolyl cis-trans isomerase A | PPIA		
